20.000000	100.000000	45.000000	0.631212	0.616728	0.470338
20.000000	105.000000	0.000000	0.460084	-0.872191	-0.166148
20.000000	105.000000	5.000000	-0.524242	-0.562628	-0.639234
20.000000	105.000000	10.000000	0.284441	-0.846728	0.449606
20.000000	105.000000	15.000000	-0.902391	-0.414522	0.117737
20.000000	105.000000	20.000000	0.973563	-0.169960	-0.152608
20.000000	105.000000	25.000000	-0.893760	-0.265946	0.361201
20.000000	105.000000	30.000000	0.969921	0.142994	0.196992
20.000000	105.000000	35.000000	-0.210140	-0.949933	-0.231231
20.000000	105.000000	40.000000	0.967492	0.229192	-0.106910
20.000000	105.000000	45.000000	0.739374	-0.600014	-0.305467
20.000000	110.000000	0.000000	-0.064344	0.946190	0.317151
20.000000	110.000000	5.000000	-0.796675	0.576360	0.181983
20.000000	110.000000	10.000000	0.841468	-0.478301	-0.251317
20.000000	110.000000	15.000000	0.727577	-0.668123	0.155703
20.000000	110.000000	20.000000	0.316408	-0.114588	0.941677
20.000000	110.000000	25.000000	0.161597	-0.369936	-0.914896
20.000000	110.000000	30.000000	-0.023897	0.976067	0.216155
20.000000	110.000000	35.000000	-0.513364	-0.805886	0.294966
20.000000	110.000000	40.000000	0.810943	-0.400513	0.426569
20.000000	115.000000	0.000000	-0.702933	0.518805	0.486546
20.000000	115.000000	5.000000	-0.767439	0.053346	-0.638898
20.000000	115.000000	10.000000	0.234156	-0.136585	0.962557
20.000000	115.000000	15.000000	0.526332	-0.657019	-0.539722
20.000000	115.000000	20.000000	-0.165297	-0.474687	0.864494
20.000000	115.000000	25.000000	0.182261	0.980535	0.073016
20.000000	115.000000	30.000000	-0.152096	0.771807	0.617399
20.000000	115.000000	35.000000	0.952863	0.038712	-0.300920
20.000000	120.000000	0.000000	-0.036397	0.990369	0.133586
20.000000	120.000000	5.000000	0.487349	-0.872918	0.022457
20.000000	120.000000	10.000000	0.184569	-0.843750	0.504005
20.000000	120.000000	15.000000	0.422259	-0.264030	-0.867171
20.000000	120.000000	20.000000	-0.961418	0.274644	0.015688
20.000000	120.000000	25.000000	0.716084	-0.478656	0.508048
20.000000	120.000000	30.000000	0.373094	0.038116	-0.927010
20.000000	125.000000	0.000000	0.626229	-0.249869	0.738514
20.000000	125.000000	5.000000	0.872017	-0.110836	-0.476761
20.000000	125.000000	10.000000	-0.405961	-0.910186	-0.082198
20.000000	125.000000	15.000000	-0.939444	-0.295642	-0.173325
20.000000	125.000000	20.000000	0.330140	0.855927	-0.397990
20.000000	125.000000	25.000000	0.023388	0.960232	-0.278222
20.000000	130.000000	0.000000	-0.012646	0.784700	-0.619747
20.000000	130.000000	5.000000	-0.678746	0.722499	-0.131525
20.000000	130.000000	10.000000	0.490350	-0.112036	-0.864294
20.000000	130.000000	15.000000	-0.390591	-0.920105	0.029068
25.000000	25.000000	0.000000	-0.376594	0.582913	-0.719993
25.000000	25.000000	5.000000	-0.466915	0.884198	0.013613
25.000000	25.000000	10.000000	0.828931	0.529600	0.179992
25.000000	25.000000	15.000000	-0.660330	-0.515734	-0.545877
25.000000	30.000000	0.000000	0.744535	0.455208	-0.488317
25.000000	30.000000	5.000000	-0.027271	0.160290	0.986693
25.000000	30.000000	10.000000	0.207677	0.977961	-0.021520
25.000000	30.000000	15.000000	-0.214912	0.609298	-0.763262
25.000000	30.000000	20.000000	-0.799580	0.497825	-0.335921
25.000000	30.000000	25.000000	-0.738545	-0.481862	0.471551
25.000000	35.000000	0.000000	-0.903312	0.010503	0.428855
25.000000	35.000000	5.000000	0.588553	-0.795937	0.141737
25.000000	35.000000	10.000000	0.613897	0.730908	-0.298169
25.000000	35.000000	15.000000	-0.024169	-0.638498	0.769244
25.000000	35.000000	20.000000	-0.735522	0.244654	-0.631784
25.000000	35.000000	25.000000	-0.185589	-0.526473	-0.829688
25.000000	35.000000	30.000000	0.703617	-0.381477	0.599499
25.000000	35.000000	35.000000	-0.075200	-0.997127	-0.009147
25.000000	40.000000	0.000000	0.539670	-0.808999	0.232975
25.000000	40.000000	5.000000	0.999684	0.003099	-0.024963
25.000000	40.000000	10.000000	0.356879	0.847834	0.392193
25.000000	40.000000	15.000000	-0.935937	0.195583	-0.292865
25.000000	40.000000	20.000000	-0.144891	0.889783	0.432773
25.000000	40.000000	25.000000	0.262679	0.594697	0.759826
25.000000	40.000000	30.000000	0.736895	-0.661566	-0.138981
25.000000	40.000000	35.000000	0.060876	-0.348629	0.935282
25.000000	40.000000	40.000000	0.413165	-0.129303	-0.901430
25.000000	45.000000	0.000000	-0.540953	-0.411834	-0.733323
25.000000	45.000000	5.000000	-0.155384	-0.430473	0.889128
25.000000	45.000000	10.000000	-0.180039	0.439213	0.880158
25.000000	45.000000	15.000000	0.941790	-0.187129	0.279310
25.000000	45.000000	20.000000	-0.076141	0.983945	0.161413
25.000000	45.000000	25.000000	0.493503	-0.369473	0.787366
25.000000	45.000000	30.000000	0.350490	-0.868923	0.349470
25.000000	45.000000	35.000000	0.309961	0.950132	0.034249
25.000000	45.000000	40.000000	0.557015	0.829894	-0.031782
25.000000	45.000000	45.000000	-0.736709	-0.664390	-0.125884
25.000000	50.000000	0.000000	0.273937	-0.164759	0.947530
25.000000	50.000000	5.000000	0.696974	0.073635	-0.713306
25.000000	50.000000	10.000000	0.648821	0.752785	-0.111117
25.000000	50.000000	15.000000	-0.161103	-0.712937	0.682471
25.000000	50.000000	20.000000	-0.290672	-0.354708	-0.888646
25.000000	50.000000	25.000000	-0.084103	0.554597	0.827858
25.000000	50.000000	30.000000	0.160835	-0.116772	0.980049
25.000000	50.000000	35.000000	-0.310310	-0.744602	0.590996
25.000000	50.000000	40.000000	-0.977676	-0.090522	-0.189617
25.000000	50.000000	45.000000	0.936831	0.304778	0.171634
25.000000	55.000000	0.000000	-0.961962	-0.128890	0.240865
25.000000	55.000000	5.000000	-0.782940	0.622060	0.006791
25.000000	55.000000	10.000000	0.922593	-0.267471	0.277996
25.000000	55.000000	15.000000	0.276453	0.933312	-0.229133
25.000000	55.000000	20.000000	0.629134	0.735306	0.252021
25.000000	55.000000	25.000000	0.278502	-0.377805	-0.883006
25.000000	55.000000	30.000000	-0.507573	-0.267513	-0.819028
25.000000	55.000000	35.000000	0.686806	0.143168	0.712602
25.000000	55.000000	40.000000	0.322420	-0.461542	0.826453
25.000000	55.000000	45.000000	0.065065	0.935016	0.348585
25.000000	55.000000	50.000000	-0.135485	0.298875	0.944626
25.000000	60.000000	0.000000	0.522011	-0.698009	-0.490192
25.000000	60.000000	5.000000	-0.807790	-0.588875	-0.026496
25.000000	60.000000	10.000000	0.461891	0.886678	-0.021429
25.000000	60.000000	15.000000	0.498623	-0.341384	0.796763
25.000000	60.000000	20.000000	-0.834530	-0.140505	0.532746
25.000000	60.000000	25.000000	0.477135	0.354391	-0.804207
25.000000	60.000000	30.000000	0.243296	-0.967809	0.064445
25.000000	60.000000	35.000000	-0.481594	0.759548	-0.437211
25.000000	60.000000	40.000000	0.993379	-0.041110	-0.107278
25.000000	60.000000	45.000000	0.227017	0.152579	0.961864
25.000000	60.000000	50.000000	0.827473	-0.277682	-0.488038
25.000000	65.000000	0.000000	0.841347	0.373356	-0.390820
25.000000	65.000000	5.000000	0.301961	-0.460183	0.834896
25.000000	65.000000	10.000000	0.333495	-0.827618	-0.451474
25.000000	65.000000	15.000000	-0.889935	0.266292	0.370276
25.000000	65.000000	20.000000	-0.440909	-0.675455	0.591067
25.000000	65.000000	25.000000	-0.107528	0.262892	-0.958815
25.000000	65.000000	30.000000	0.222041	-0.562709	-0.796276
25.000000	65.000000	35.000000	0.147078	-0.565467	0.811551
25.000000	65.000000	40.000000	-0.304807	-0.766329	0.565537
25.000000	65.000000	45.000000	0.103754	-0.415235	-0.903778
25.000000	65.000000	50.000000	-0.124193	0.982985	0.135343
25.000000	65.000000	55.000000	0.444612	-0.657063	0.608760
25.000000	70.000000	0.000000	0.268708	0.156105	0.950488
25.000000	70.000000	5.000000	-0.702352	0.297832	-0.646528
25.000000	70.000000	10.000000	-0.198409	-0.891494	0.407274
25.000000	70.000000	15.000000	-0.192568	-0.608875	-0.769539
25.000000	70.000000	20.000000	0.748835	0.013754	-0.662614
25.000000	70.000000	25.000000	0.003792	-0.773605	0.633657
25.000000	70.000000	30.000000	-0.531819	0.537347	0.654543
25.000000	70.000000	35.000000	-0.304877	0.161785	0.938550
25.000000	70.000000	40.000000	0.329957	-0.146586	-0.932545
25.000000	70.000000	45.000000	-0.381020	-0.910091	-0.162966
25.000000	70.000000	50.000000	0.638749	0.767421	0.055358
25.000000	70.000000	55.000000	0.742077	0.662946	-0.099120
25.000000	75.000000	0.000000	0.888697	0.445874	-0.106833
25.000000	75.000000	5.000000	-0.918077	-0.280047	0.280550
25.000000	75.000000	10.000000	0.266959	-0.468286	-0.842283
25.000000	75.000000	15.000000	0.831605	-0.054793	0.552658
25.000000	75.000000	20.000000	-0.677555	-0.040019	-0.734383
25.000000	75.000000	25.000000	-0.008648	0.489350	-0.872045
25.000000	75.000000	30.000000	0.384800	0.520608	-0.762166
25.000000	75.000000	35.000000	-0.942166	0.035343	-0.333279
25.000000	75.000000	40.000000	-0.784242	-0.419540	-0.457111
25.000000	75.000000	45.000000	-0.915541	-0.092721	0.391391
25.000000	75.000000	50.000000	0.664195	-0.704472	0.250129
25.000000	75.000000	55.000000	0.671502	-0.057791	0.738745
25.000000	80.000000	0.000000	-0.920482	0.327245	0.213597
25.000000	80.000000	5.000000	-0.770502	0.137045	-0.622531
25.000000	80.000000	10.000000	0.361130	-0.722066	-0.590089
25.000000	80.000000	15.000000	-0.223334	0.854258	-0.469431
25.000000	80.000000	20.000000	-0.769593	0.630038	-0.103821
25.000000	80.000000	25.000000	-0.085361	0.753920	0.651397
25.000000	80.000000	30.000000	-0.894441	-0.203989	-0.397949
25.000000	80.000000	35.000000	-0.686960	-0.449945	0.570645
25.000000	80.000000	40.000000	0.827851	0.534008	0.171750
25.000000	80.000000	45.000000	-0.589823	-0.755018	-0.286456
25.000000	80.000000	50.000000	0.528261	0.220423	0.819972
25.000000	80.000000	55.000000	-0.308052	0.451245	-0.837545
25.000000	85.000000	0.000000	-0.830667	-0.060558	-0.553466
25.000000	85.000000	5.000000	-0.687784	-0.664780	-0.291584
25.000000	85.000000	10.000000	0.207307	-0.921858	-0.327416
25.000000	85.000000	15.000000	0.007626	-0.985916	0.167066
25.000000	85.000000	20.000000	0.428715	-0.721391	-0.543874
25.000000	85.000000	25.000000	-0.164844	-0.314337	-0.934890
25.000000	85.000000	30.000000	0.852973	0.082288	-0.515427
25.000000	85.000000	35.000000	0.296016	-0.834999	-0.463844
25.000000	85.000000	40.000000	0.763532	-0.629202	-0.145341
25.000000	85.000000	45.000000	0.375286	-0.683197	-0.626420
25.000000	85.000000	50.000000	0.220425	0.789459	-0.572859
25.000000	85.000000	55.000000	-0.730045	0.678576	-0.081046
25.000000	90.000000	0.000000	-0.774252	0.364720	0.517217
25.000000	90.000000	5.000000	0.868121	-0.266148	0.418965
25.000000	90.000000	10.000000	-0.995136	-0.096840	0.018074
25.000000	90.000000	15.000000	0.307533	-0.246728	0.918993
25.000000	90.000000	20.000000	0.173075	0.014774	-0.984798
25.000000	90.000000	25.000000	-0.735998	0.144700	0.661339
25.000000	90.000000	30.000000	0.267568	0.425336	0.864579
25.000000	90.000000	35.000000	0.046088	0.914634	0.401648
25.000000	90.000000	40.000000	0.768528	-0.492241	-0.408735
25.000000	90.000000	45.000000	0.168306	0.776278	-0.607508
25.000000	90.000000	50.000000	0.439161	-0.093096	0.893572
25.000000	90.000000	55.000000	0.653959	-0.713839	-0.250542
25.000000	95.000000	0.000000	-0.955498	-0.277364	-0.100459
25.000000	95.000000	5.000000	-0.509014	0.351856	0.785559
25.000000	95.000000	10.000000	0.363739	0.926604	0.095385
25.000000	95.000000	15.000000	0.170973	-0.984819	-0.029998
25.000000	95.000000	20.000000	-0.103147	-0.758139	-0.643883
25.000000	95.000000	25.000000	-0.528344	0.848603	0.026941
25.000000	95.000000	30.000000	0.756066	-0.522099	-0.394687
25.000000	95.000000	35.000000	0.355020	-0.824542	-0.440558
25.000000	95.000000	40.000000	-0.171939	-0.651856	0.738594
25.000000	95.000000	45.000000	-0.933598	0.239404	-0.266610
25.000000	95.000000	50.000000	-0.775121	-0.558228	-0.295920
25.000000	95.000000	55.000000	-0.010422	-0.189884	-0.981751
25.000000	100.000000	0.000000	0.082205	0.717624	-0.691562
25.000000	100.000000	5.000000	-0.811706	0.469739	-0.347101
25.000000	100.000000	10.000000	0.631633	-0.706239	0.319790
25.000000	100.000000	15.000000	0.345958	-0.692148	0.633439
25.000000	100.000000	20.000000	-0.674185	0.657367	0.336664
25.000000	100.000000	25.000000	0.428924	-0.095525	-0.898276
25.000000	100.000000	30.000000	0.866270	0.499498	-0.008825
25.000000	100.000000	35.000000	0.092976	0.395262	0.913851
25.000000	100.000000	40.000000	0.651410	0.025179	0.758308
25.000000	100.000000	45.000000	-0.736886	-0.444153	-0.509635
25.000000	100.000000	50.000000	0.377645	-0.828061	-0.414365
25.000000	105.000000	0.000000	-0.857207	0.448663	-0.252779
25.000000	105.000000	5.000000	-0.525061	0.586924	0.616304
25.000000	105.000000	10.000000	0.076938	0.771088	-0.632063
25.000000	105.000000	15.000000	0.268420	0.620420	0.736906
25.000000	105.000000	20.000000	-0.944184	0.329129	0.013809
25.000000	105.000000	25.000000	-0.354564	0.780996	-0.514130
25.000000	105.000000	30.000000	-0.511607	0.828489	0.227740
25.000000	105.000000	35.000000	0.293870	-0.801243	-0.521200
25.000000	105.000000	40.000000	0.574729	-0.770010	-0.277077
25.000000	105.000000	45.000000	-0.943623	-0.183031	0.275816
25.000000	105.000000	50.000000	-0.165854	0.982817	0.081017
25.000000	110.000000	0.000000	0.912920	0.306658	-0.269329
25.000000	110.000000	5.000000	0.515918	0.837871	-0.178328
25.000000	110.000000	10.000000	0.966236	-0.244051	-0.082623
25.000000	110.000000	15.000000	-0.625439	-0.182833	0.758550
25.000000	110.000000	20.000000	-0.586905	-0.289788	0.756019
25.000000	110.000000	25.000000	0.933086	0.117019	-0.340084
25.000000	110.000000	30.000000	0.062651	0.450924	-0.890361
25.000000	110.000000	35.000000	0.245302	0.123345	0.961568
25.000000	110.000000	40.000000	0.849733	0.447180	-0.279257
25.000000	110.000000	45.000000	0.464457	0.416197	0.781703
25.000000	115.000000	0.000000	0.725706	0.662209	-0.186627
25.000000	115.000000	5.000000	0.585066	0.601975	-0.543437
25.000000	115.000000	10.000000	-0.861806	-0.190364	-0.470162
25.000000	115.000000	15.000000	-0.942894	-0.194339	-0.270525
25.000000	115.000000	20.000000	-0.599289	0.563428	-0.568685
25.000000	115.000000	25.000000	-0.637901	-0.739933	0.213500
25.000000	115.000000	30.000000	0.044069	0.610358	-0.790899
25.000000	115.000000	35.000000	-0.197780	-0.979174	0.045849
25.000000	115.000000	40.000000	0.183154	0.882367	0.433455
25.000000	115.000000	45.000000	0.842487	0.436702	-0.315448
25.000000	120.000000	0.000000	-0.994878	-0.090204	-0.045621
25.000000	120.000000	5.000000	-0.012732	0.909657	0.415165
25.000000	120.000000	10.000000	-0.650177	0.709133	0.272766
25.000000	120.000000	15.000000	0.824958	0.425484	-0.372031
25.000000	120.000000	20.000000	-0.616065	0.785558	-0.057981
25.000000	120.000000	25.000000	-0.179145	-0.779561	0.600159
25.000000	120.000000	30.000000	0.138312	0.450711	-0.881889
25.000000	120.000000	35.000000	-0.513220	-0.459089	0.725150
25.000000	120.000000	40.000000	-0.827970	-0.236860	-0.508295
25.000000	125.000000	0.000000	-0.493089	0.265438	0.828496
25.000000	125.000000	5.000000	-0.750660	-0.472557	-0.461735
25.000000	125.000000	10.000000	-0.588436	0.337193	-0.734877
25.000000	125.000000	15.000000	0.484715	0.800315	-0.352914
25.000000	125.000000	20.000000	0.883478	-0.432548	0.179916
25.000000	125.000000	25.000000	-0.151132	-0.659609	0.736257
25.000000	125.000000	30.000000	-0.977726	0.034591	-0.207015
25.000000	125.000000	35.000000	0.209153	0.887023	-0.411637
25.000000	130.000000	0.000000	0.435681	-0.680525	0.589124
25.000000	130.000000	5.000000	-0.340341	-0.177663	-0.923366
25.000000	130.000000	10.000000	0.515617	0.599841	0.611825
25.000000	130.000000	15.000000	0.942491	-0.155403	-0.295907
25.000000	130.000000	20.000000	-0.861097	0.317715	0.396950
25.000000	130.000000	25.000000	-0.031132	0.794344	-0.606670
25.000000	135.000000	0.000000	0.610935	-0.626393	-0.484139
25.000000	135.000000	5.000000	-0.450188	-0.537780	-0.712828
25.000000	135.000000	10.000000	-0.853710	0.518301	0.050427
25.000000	135.000000	15.000000	-0.193454	0.717006	0.669685
30.000000	20.000000	0.000000	-0.665056	-0.289077	-0.688574
30.000000	20.000000	5.000000	0.470278	0.855212	-0.217831
30.000000	20.000000	10.000000	0.781011	0.610863	-0.129880
30.000000	20.000000	15.000000	0.574142	-0.448321	-0.685105
30.000000	25.000000	0.000000	-0.292145	-0.724493	0.624309
30.000000	25.000000	5.000000	0.057690	-0.993894	-0.094060
30.000000	25.000000	10.000000	0.099149	-0.947764	-0.303173
30.000000	25.000000	15.000000	0.831775	-0.256037	0.492540
30.000000	25.000000	20.000000	0.515798	-0.635307	-0.574750
30.000000	25.000000	25.000000	-0.966647	0.236905	0.097308
30.000000	30.000000	0.000000	-0.284234	0.615781	-0.734864
30.000000	30.000000	5.000000	-0.744341	0.636745	-0.201278
30.000000	30.000000	10.000000	0.463994	-0.596505	0.654898
30.000000	30.000000	15.000000	0.139547	-0.841954	0.521191
30.000000	30.000000	20.000000	-0.033373	0.971398	0.235099
30.000000	30.000000	25.000000	-0.505526	0.577268	-0.641253
30.000000	30.000000	30.000000	-0.794111	0.607771	0.001346
30.000000	30.000000	35.000000	-0.591533	0.573406	-0.566829
30.000000	35.000000	0.000000	-0.080865	0.228827	-0.970103
30.000000	35.000000	5.000000	-0.273112	0.939959	-0.204661
30.000000	35.000000	10.000000	-0.391480	-0.428209	-0.814482
30.000000	35.000000	15.000000	-0.385196	-0.248737	-0.888681
30.000000	35.000000	20.000000	-0.922526	0.329628	-0.200728
30.000000	35.000000	25.000000	-0.532530	0.228748	-0.814915
30.000000	35.000000	30.000000	0.270055	-0.434883	-0.859039
30.000000	35.000000	35.000000	0.102699	0.869683	0.482810
30.000000	35.000000	40.000000	-0.322871	0.794089	0.514953
30.000000	40.000000	0.000000	-0.662515	-0.568296	-0.487968
30.000000	40.000000	5.000000	-0.057074	0.934247	-0.352031
30.000000	40.000000	10.000000	-0.329063	-0.938623	-0.103463
30.000000	40.000000	15.000000	-0.337600	-0.867739	0.364767
30.000000	40.000000	20.000000	0.866697	0.338324	0.366568
30.000000	40.000000	25.000000	-0.944581	0.043454	0.325390
30.000000	40.000000	30.000000	-0.680716	0.314790	0.661463
30.000000	40.000000	35.000000	0.660779	-0.686176	0.304193
30.000000	40.000000	40.000000	-0.547212	0.836946	0.008960
30.000000	40.000000	45.000000	-0.077710	0.694126	-0.715647
30.000000	45.000000	0.000000	0.123709	0.769511	-0.626537
30.000000	45.000000	5.000000	0.647359	-0.630203	0.428684
30.000000	45.000000	10.000000	-0.696278	0.223558	0.682069
30.000000	45.000000	15.000000	0.416243	0.113116	0.902190
30.000000	45.000000	20.000000	-0.034091	-0.319407	0.947004
30.000000	45.000000	25.000000	0.759104	0.065388	-0.647677
30.000000	45.000000	30.000000	-0.036508	-0.596621	-0.801692
30.000000	45.000000	35.000000	-0.835983	0.235027	0.495878
30.000000	45.000000	40.000000	0.979290	-0.172162	0.106547
30.000000	45.000000	45.000000	-0.217963	-0.778415	-0.588695
30.000000	45.000000	50.000000	0.457607	0.643772	0.613314
30.000000	50.000000	0.000000	0.010147	0.861264	-0.508056
30.000000	50.000000	5.000000	0.575037	0.471958	0.668273
30.000000	50.000000	10.000000	0.484734	0.270722	0.831711
30.000000	50.000000	15.000000	0.929537	0.368619	-0.009010
30.000000	50.000000	20.000000	-0.048139	-0.861655	0.505205
30.000000	50.000000	25.000000	-0.858528	0.262732	-0.440343
30.000000	50.000000	30.000000	-0.322162	-0.158800	-0.933271
30.000000	50.000000	35.000000	0.146388	0.805915	0.573647
30.000000	50.000000	40.000000	0.914944	0.329825	-0.232580
30.000000	50.000000	45.000000	-0.743162	0.617138	-0.258555
30.000000	50.000000	50.000000	-0.687977	0.125021	0.714883
30.000000	55.000000	0.000000	-0.820055	-0.266030	-0.506694
